order_id,uuid,establishment_id,establishment_name,created_date_revel_raw,created_at_chicago,updated_date_revel_raw,updated_at_chicago,dining_option_code,dining_option_name,created_by_uri,created_by_user_id,updated_by_uri,updated_by_user_id,discounted_by_uri,discounted_by_user_id,customer_id,subtotal,discount_amount,discount_total_amount,discount_rule_amount,discount_tax_amount,discount_tax_amount_included,tax,final_total,gratuity,service_charge,surcharge,tax_rebate,remaining_due,rounding_delta,service_fee_tax,service_fee_taxed,service_fee_untaxed,tax_excluded_amount,taxable_surcharge,taxable_surcharge_excluded,prevailing_tax,prevailing_surcharge,applied_taxes_json,applied_discounts_json,orderhistory_json,deleted_discounts_json,billing_address_json,delivery_address_json,pickup_data_json,registry_data_json,virtual_data_json,fleet_service_data_json,gift_reward_data_json,drive_through_data_json,bills_info_json,vehicle_json,local_id,closed,deleted,is_unpaid,is_discounted,web_order,pos_mode,discount_reason,discount_code,discount_rule_type,number_of_people,has_items,has_history,has_delivery_info,kitchen_status,table,notes,printed,sent,version,reporting_id,device_id,bill_number,check_sum,asap,is_invoice,is_readonly,smart_order,external_sync,payment_count,payment_type_single,payment_types_json,payment_records_json,any_payment_refunded,has_voided_items,item_count_in_file_b,duplicate_order_id_flag
15171028,e490b228-6417-4adf-bc92-c950c3406bcc,26,LCF Nederland,2026-06-23T11:36:06,2026-06-23 11:36:06-05:00,2026-06-23T11:36:06,2026-06-23 11:36:06-05:00,1,Eat In,/enterprise/User/37426/,37426,/enterprise/User/37426/,37426,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""3f215981-9ede-4603-b6ba-7dfe73c3d297"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15171028/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15215102, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15215102/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15174942,3824f0b6-8ce8-431d-a985-1e6e1f645408,26,LCF Nederland,2026-06-23T13:07:05,2026-06-23 13:07:05-05:00,2026-06-23T13:09:27,2026-06-23 13:09:27-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,10.480000,,0.000000,,,,0.860000,11.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""a18320dc-ca24-4c03-b9e1-6d400a0603b1"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15174942/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15219034, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15219034/""}]",[],"[""/resources/OrderHistory/9079996/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15174942,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,116079,,0,69bdee9ca806a9ec9044064c270a2318,false,false,false,false,,1,1,[1],"[{""id"": 8819263, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""11.340000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1782238066"", ""card_type"": null, ""payment_date"": ""2026-06-23T13:07:46"", ""created_date"": ""2026-06-23T13:07:46"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
15178199,7e58e962-2536-43b4-b0a0-4535daf51579,26,LCF Nederland,2026-06-23T14:59:15,2026-06-23 14:59:15-05:00,2026-06-24T00:38:36,2026-06-24 00:38:36-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/84406/,84406,,,,9.790000,,0.000000,,,,0.810000,10.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""3d355542-7315-418e-879c-d006b410b3d3"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15178199/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15222321, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15222321/""}]",[],"[""/resources/OrderHistory/9081889/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15178199,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,116105,,0,506b5d2afcc08402fde0e9128fb39f7a,false,false,false,false,,1,2,[2],"[{""id"": 8821121, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""10.600000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUN96S00P812RD46G8A3H3H15S4Z"", ""card_type"": 3, ""payment_date"": ""2026-06-24T00:38:36"", ""created_date"": ""2026-06-23T15:02:51"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
15182352,73a1ffa7-76ae-4089-b056-87f20d69a422,26,LCF Nederland,2026-06-23T17:46:04,2026-06-23 17:46:04-05:00,2026-06-23T17:53:57,2026-06-23 17:53:57-05:00,8,Pickup,/enterprise/User/1/,1,/enterprise/User/88846/,88846,,,259033,18.480000,,0.000000,,,,1.520000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.520000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""8564784a-94a7-4ecd-8d98-dcde415ee6c6"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15182352/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15226509, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15226509/""}]",[],"[""/resources/OrderHistory/9084201/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,"{""status"": 2, ""pickup_type"": 1, ""send_confirmation"": true, ""vehicle_color"": null, ""vehicle_make"": null, ""call_name"": ""StoreFront / Kassidy Riley / Jun 23, 17:57 / +14095490543"", ""customer_arrived"": false, ""vehicle_type"": null, ""phone_number"": ""+14095490543"", ""email"": ""kass_redfern22@yahoo.com""}",,{},,"""null""",,,,38796f90,true,false,false,false,true,Q,,,,0,true,true,false,0,,,true,false,6,116131,,0,fc862409e9bfc5beda53168c384cdaa9,false,false,true,false,,1,209,[209],"[{""id"": 8823274, ""payment_type"": 209, ""other_payment_type"": null, ""amount"": ""20.000000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""f58d5b27-9190-4e91-ace6-23ee079cce61"", ""card_type"": null, ""payment_date"": ""2026-06-23T17:46:04"", ""created_date"": ""2026-06-23T17:46:04"", ""station"": ""/resources/PosStation/1150/"", ""online"": true}]",false,false,2,false
15185068,9228ef4d-b55c-4d13-b871-7bea2f28ca9e,26,LCF Nederland,2026-06-23T19:16:47,2026-06-23 19:16:47-05:00,2026-06-24T00:38:47,2026-06-24 00:38:47-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/84406/,84406,,,,27.980000,,0.000000,,,,2.310000,30.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.310000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""544854f4-d0f9-4c64-b8cd-3a64321fc823"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15185068/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15229226, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15229226/""}]",[],"[""/resources/OrderHistory/9085892/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15185068,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,116152,,0,495950a8633b3bdb41b9a66d59c2e84e,false,false,false,false,,1,2,[2],"[{""id"": 8824975, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""30.290000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUN97700P812RD46V5J4RDGVN13B"", ""card_type"": 3, ""payment_date"": ""2026-06-24T00:38:47"", ""created_date"": ""2026-06-23T19:19:02"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,11,false
15188085,a9e2b81b-f731-49e6-859d-34cd2545c467,26,LCF Nederland,2026-06-23T21:09:51,2026-06-23 21:09:51-05:00,2026-06-23T21:09:51,2026-06-23 21:09:51-05:00,1,Eat In,/enterprise/User/75716/,75716,/enterprise/User/75716/,75716,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""e373eecc-6c31-47f4-ad9c-a0edc226d6c8"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15188085/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15232199, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15232199/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15190967,0fd599c3-0dc1-4334-805b-2612c09941d7,26,LCF Nederland,2026-06-24T10:18:14,2026-06-24 10:18:14-05:00,2026-06-24T10:18:14,2026-06-24 10:18:14-05:00,1,Eat In,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""230e0e37-6394-447b-9f5e-6c7eac0755d0"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15190967/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15235010, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15235010/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15192590,977e406b-098f-409e-8b22-56a677d9a533,26,LCF Nederland,2026-06-24T11:33:14,2026-06-24 11:33:14-05:00,2026-06-24T11:33:14,2026-06-24 11:33:14-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""0be61b94-e385-4df5-8f93-bbdfb6505356"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15192590/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15236667, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15236667/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15194498,57e15c77-90d9-4bfd-add1-7006ce51cbff,26,LCF Nederland,2026-06-24T12:17:06,2026-06-24 12:17:06-05:00,2026-06-25T21:53:50,2026-06-25 21:53:50-05:00,1,Eat In,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,10.480000,,0.000000,,,,0.860000,11.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""a0420742-2656-4d31-8887-df167e6df8a1"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15194498/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15238576, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15238576/""}]",[],"[""/resources/OrderHistory/9091564/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15194498,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,6,116235,,0,2bc69163ee5cfceee57861738ffa4b36,false,false,false,false,,1,2,[2],"[{""id"": 8830502, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""11.340000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUS89U00P812S3NGHDHNIGR59LQT"", ""card_type"": 3, ""payment_date"": ""2026-06-25T21:53:50"", ""created_date"": ""2026-06-24T12:17:24"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
15197935,f6940631-a586-4e8a-aac1-088a9227069a,26,LCF Nederland,2026-06-24T13:36:35,2026-06-24 13:36:35-05:00,2026-06-24T13:36:35,2026-06-24 13:36:35-05:00,1,Eat In,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""1eab1d4c-b621-4a1b-ae5d-a7bd167c37ac"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15197935/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15241996, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15241996/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15201164,6f5526ac-90e0-4144-b374-1b1d0fb97d59,26,LCF Nederland,2026-06-24T15:37:17,2026-06-24 15:37:17-05:00,2026-06-24T15:37:17,2026-06-24 15:37:17-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""eb6da97e-72a4-4e61-a881-c207c027592b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15201164/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15245242, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15245242/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15203374,08ca8a2f-5838-44d2-9d4e-03300d1f283f,26,LCF Nederland,2026-06-24T17:05:16,2026-06-24 17:05:16-05:00,2026-06-24T17:05:16,2026-06-24 17:05:16-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""37364b4d-e62e-4079-a937-20ecba9410a5"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15203374/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15247450, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15247450/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15208314,46a88efe-ad84-4e05-925d-db0a9ee9d18e,26,LCF Nederland,2026-06-24T19:45:00,2026-06-24 19:45:00-05:00,2026-06-25T21:54:04,2026-06-25 21:54:04-05:00,4,Drive Through,/enterprise/User/52540/,52540,/enterprise/User/35616/,35616,,,,13.990000,,0.000000,,,,1.150000,15.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""e8a6f7a0-b864-4de9-a467-99106f434061"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15208314/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15252364, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15252364/""}]",[],"[""/resources/OrderHistory/9099720/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15208314,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,5,116319,,0,417e4212c6cae0a5868c97d17f4f929f,false,false,false,false,,1,2,[2],"[{""id"": 8838427, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""15.140000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUS8AC00P812S3NI1SSPTOE0I4VP"", ""card_type"": 3, ""payment_date"": ""2026-06-25T21:54:04"", ""created_date"": ""2026-06-24T19:45:44"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
15212601,6cbff7f3-bb41-4301-8f2d-2cb1091141b0,26,LCF Nederland,2026-06-24T22:48:25,2026-06-24 22:48:25-05:00,2026-06-24T22:56:06,2026-06-24 22:56:06-05:00,100,DD Marketplace,/enterprise/User/1/,1,/enterprise/User/35616/,35616,,,13922,35.290000,,0.000000,,,,2.910000,38.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.910000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""bac8b5e7-3589-4f33-84b7-32c6e8f1350f"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15212601/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15256598, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15256598/""}]",[],"[""/resources/OrderHistory/9102233/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""null""",,,,86fae353,true,false,false,false,true,Q,,,,0,true,true,false,0,,,true,false,6,116344,,0,4a19fc5a525044643c38e22d5ddad2fc,false,false,true,false,,1,209,[209],"[{""id"": 8840955, ""payment_type"": 209, ""other_payment_type"": null, ""amount"": ""38.200000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""8175d8a4-a558-4497-8d8c-42b8347113d8"", ""card_type"": null, ""payment_date"": ""2026-06-24T22:48:25"", ""created_date"": ""2026-06-24T22:48:25"", ""station"": ""/resources/PosStation/1150/"", ""online"": true}]",false,false,4,false
15215268,8e7e7507-3768-4816-81e5-a4bf3979c3ca,26,LCF Nederland,2026-06-25T11:28:54,2026-06-25 11:28:54-05:00,2026-06-25T21:54:12,2026-06-25 21:54:12-05:00,4,Drive Through,/enterprise/User/52540/,52540,/enterprise/User/35616/,35616,,,,22.090000,,0.000000,,,,1.820000,23.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.820000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""3f32a140-1fb3-474f-9df3-5bb80c575406"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15215268/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15259267, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15259267/""}]",[],"[""/resources/OrderHistory/9103855/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15215268,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,116365,,0,82a738beb2f04e074ce1a1412264a3ca,false,false,false,false,,1,2,[2],"[{""id"": 8842598, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""23.910000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUS8AJ00P812S3NIN0HMBQERU5QK"", ""card_type"": 3, ""payment_date"": ""2026-06-25T21:54:12"", ""created_date"": ""2026-06-25T11:30:23"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
15217437,7ca75a84-0913-4339-97c0-a4d8c32aa953,26,LCF Nederland,2026-06-25T12:15:49,2026-06-25 12:15:49-05:00,2026-06-25T21:54:19,2026-06-25 21:54:19-05:00,1,Eat In,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,10.690000,,0.000000,,,,0.880000,11.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.880000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""70c6c0cd-37ea-432c-8101-0f95f684657f"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15217437/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15261447, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15261447/""}]",[],"[""/resources/OrderHistory/9105281/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15217437,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,5,116396,,0,0127f0aeb21cfd36991eb7447a43f6f1,false,false,false,false,,1,2,[2],"[{""id"": 8844006, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""11.570000"", ""tip"": ""1.600000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUS8AR00P812S3NJIPK16R1Q1CRO"", ""card_type"": 2, ""payment_date"": ""2026-06-25T21:54:19"", ""created_date"": ""2026-06-25T12:16:17"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,4,false
